setup_index,spectrum_family,setup_name,spectral_parameters,matrix_seed,method,trial_index,trial_seed,exact_trace,estimate,squared_error,relative_error,b_final,r_pilot_actual,q_0,q_adapt_raw,q_target,delta_q_raw,delta_q_safe,delta_q_category,r_actual,ell_eff,guard_intervention,guard_relaxed_for_pilot_floor,pilot_cap_applied,max_adjacent_log_gap,gap_location,stop_reason,query_count
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",90,50090,76.99999999999999,76.82459936596669,0.030765382419281877,0.0022779303121207143,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7875846379475084,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",91,50091,76.99999999999999,76.87588947497966,0.015403422420821364,0.001611825000263995,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6647400681652802,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",92,50092,76.99999999999999,76.81446255311876,0.034424144195204204,0.0024095772322237302,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5492715036923168,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",93,50093,76.99999999999999,77.09313108952426,0.008673399835978972,0.00120949466914646,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.644569156841326,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",94,50094,76.99999999999999,77.13217072177281,0.017469099693949035,0.001716502880166535,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5282680832744806,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",95,50095,76.99999999999999,77.01623530549014,0.0002635851443586843,0.00021084812324877715,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.563809221916429,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",96,50096,76.99999999999999,77.10514925832146,0.011056366525556334,0.0013655747833957827,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5646294407585852,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",97,50097,76.99999999999999,77.03208099130035,0.0010291900028138678,0.000416636250654045,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.3379301619324542,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",98,50098,76.99999999999999,76.51193884411911,0.2382036918797718,0.0063384565698814425,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6271145007739407,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",99,50099,76.99999999999999,76.77048208469765,0.05267847344473135,0.0029807521467836154,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5780926438419556,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",100,50100,76.99999999999999,76.72829737629529,0.07382231572801672,0.0035286055026584164,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5514749016664875,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",101,50101,76.99999999999999,77.08397892619412,0.007052460044719945,0.0010906354051186343,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.486275720642311,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",102,50102,76.99999999999999,76.94111007573923,0.003468023179437331,0.0007648042111786222,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6347779192572003,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",103,50103,76.99999999999999,77.01221423087476,0.00014918743586231828,0.000158626374997084,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.548128225631714,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",104,50104,76.99999999999999,76.39211700033357,0.36952174128343923,0.00789458441125215,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6064142945290314,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",105,50105,76.99999999999999,76.68090299715642,0.1018228972237448,0.0041441169200462724,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7342026312748038,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",106,50106,76.99999999999999,76.6626874607886,0.11377974910923015,0.004380682327420547,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7223285055914646,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",107,50107,76.99999999999999,77.19080521113762,0.03640662859727529,0.0024779897550341466,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6534488353074317,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",108,50108,76.99999999999999,77.20853645030877,0.043487451107388164,0.002708265588425774,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6208154359907545,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",109,50109,76.99999999999999,77.11337996306317,0.012855016024208361,0.0014724670527685889,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5773758609328474,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",110,50110,76.99999999999999,77.30488982501198,0.0929578053958465,0.0039596081170389305,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7348409020416362,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",111,50111,76.99999999999999,76.87326628999995,0.01606143325037398,0.001645892337662844,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5549001305392207,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",112,50112,76.99999999999999,77.17080689889806,0.029174996711178385,0.0022182714142607593,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4643623125636989,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",113,50113,76.99999999999999,76.90213910369314,0.009576755025978292,0.001270920731257676,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5024699292688166,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",114,50114,76.99999999999999,76.54349999478765,0.20839225475886078,0.005928571496264076,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6737584981219427,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",115,50115,76.99999999999999,77.04417316273336,0.0019512683058689959,0.0005736774380957449,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6186034044750162,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",116,50116,76.99999999999999,76.888685700138,0.012390873353764542,0.001445640257947894,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7271849304901272,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",117,50117,76.99999999999999,77.11862718783618,0.014072409693924226,0.001540612829041512,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6785353222727455,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",118,50118,76.99999999999999,77.13120847198222,0.017215663119912614,0.0017040061296393994,52,52,53,52,52,-1,-1,negative,52,56,False,False,False,1.7714392702701747,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",119,50119,76.99999999999999,76.89453669711375,0.011122508255673852,0.001369653284236825,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6005853846026774,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",120,50120,76.99999999999999,77.00180332886517,3.251994995988898e-06,2.3419855391939095e-05,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4909815195194485,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",121,50121,76.99999999999999,77.1628612561135,0.02652378874287214,0.0021150812482274763,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.724489045508859,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",122,50122,76.99999999999999,77.08503036744831,0.007230163388397288,0.0011042904863418925,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.716932959255403,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",123,50123,76.99999999999999,77.28797277264724,0.08292831778614529,0.0037399061382759873,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6180839512273228,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",124,50124,76.99999999999999,76.76303453470788,0.056152631741102105,0.0030774735752220964,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5321472286170454,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",125,50125,76.99999999999999,77.6766131586873,0.4578053665088287,0.00878718387905607,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.629127421722828,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",126,50126,76.99999999999999,77.11715771519421,0.013725930229531015,0.001521528768756162,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6846858810130425,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",127,50127,76.99999999999999,76.91499834552171,0.00722528126404424,0.0011039175906269628,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7316744814025427,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",128,50128,76.99999999999999,76.7524668582385,0.06127265627030879,0.003214716126772464,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6562560382683267,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",129,50129,76.99999999999999,76.85704296895878,0.02043671272411635,0.001856584818716962,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5950256014317168,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",130,50130,76.99999999999999,77.11786585418716,0.013892359583271846,0.0015307253790541907,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7646166632732392,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",131,50131,76.99999999999999,77.3413394502389,0.11651262028940783,0.004432979873232722,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4333279098766094,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",132,50132,76.99999999999999,76.58836521466105,0.16944319650102932,0.0053459063031030245,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6099883330641753,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",133,50133,76.99999999999999,76.9784900047606,0.0004626798951983326,0.0002793505875244707,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.3675127301964882,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",134,50134,76.99999999999999,76.98579172833769,0.00020187498362966006,0.0001845230086012726,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6443079712624535,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",135,50135,76.99999999999999,76.59104191341282,0.1672467165850331,0.0053111439816514614,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.646015069144891,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",136,50136,76.99999999999999,76.8129891622533,0.03497305343471637,0.0024287121785283574,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6809789366423273,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",137,50137,76.99999999999999,76.92447005357644,0.00570477280674335,0.0009809083951109545,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4595423307062338,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",138,50138,76.99999999999999,76.89458311064065,0.011112720562197812,0.0013690505111601664,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6974738628168975,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",139,50139,76.99999999999999,76.46350912546033,0.2878224584643206,0.006967413955060416,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.67812225996827,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",140,50140,76.99999999999999,77.4367403007532,0.19074209030200842,0.005671951957833958,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5987985000871014,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",141,50141,76.99999999999999,76.90456573565484,0.009107698811098826,0.001239406030456416,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6755311295546775,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",142,50142,76.99999999999999,76.90549528015111,0.00893114207371357,0.0012273340240113104,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5007756461834258,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",143,50143,76.99999999999999,76.7943112596378,0.042307857911785,0.002671282342366123,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7151536589243421,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",144,50144,76.99999999999999,76.70964880832081,0.08430381450951908,0.0037707946971321897,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.742091184211418,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",145,50145,76.99999999999999,77.08538942582133,0.007291354042099361,0.0011089535820954187,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7205269705309192,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",146,50146,76.99999999999999,77.28995535082512,0.08407410547212925,0.0037656539068199836,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6732877777751514,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",147,50147,76.99999999999999,76.85967558679226,0.019690940942091485,0.0018223949767236618,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6713430359962853,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",148,50148,76.99999999999999,77.21521226797087,0.04631632028517153,0.0027949645191023887,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5069827908802118,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",149,50149,76.99999999999999,76.70194351155232,0.08883767030575641,0.0038708634863333855,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6070356977388678,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",150,50150,76.99999999999999,76.97891967254006,0.00044438020581775913,0.0002737704864925606,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7800100818354427,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",151,50151,76.99999999999999,77.14681804023442,0.02155553693828044,0.0019067277952524147,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6108511014985003,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",152,50152,76.99999999999999,77.2121867844453,0.04502323149323952,0.002755672525263738,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5822861021551842,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",153,50153,76.99999999999999,76.8048991537378,0.038064340212223796,0.0025337772241843227,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7194568839997546,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",154,50154,76.99999999999999,76.7917556568318,0.04336570646155068,0.002704471989197267,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5687101744006,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",155,50155,76.99999999999999,77.24112095146263,0.058139313234252546,0.0031314409280863353,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7435708369995777,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",156,50156,76.99999999999999,77.11106277403832,0.012334939777089316,0.0014423736888094906,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6022417698796376,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",157,50157,76.99999999999999,76.99948260794932,2.676945340942403e-07,6.719377281400114e-06,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5813850286011912,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",158,50158,76.99999999999999,77.32420971306952,0.10511193804863062,0.0042105157541498135,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6394914179478008,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",159,50159,76.99999999999999,77.13049299537742,0.01702842184257596,0.0016947142256810085,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6992562233451185,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",160,50160,76.99999999999999,76.80423419942343,0.03832424867537847,0.0025424129945006806,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7586132094487894,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",161,50161,76.99999999999999,77.04197128763613,0.001761588985835971,0.0005450816576122655,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.720280580206734,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",162,50162,76.99999999999999,76.82975922389949,0.028981921847300283,0.002210919170136353,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.625061864445527,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",163,50163,76.99999999999999,77.28988317603245,0.08403225574666687,0.0037647165718501458,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6237370303401732,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",164,50164,76.99999999999999,76.96572895845739,0.0011745042884143083,0.00044507846159214977,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4831886952861484,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",165,50165,76.99999999999999,76.93003895409399,0.004894547944261198,0.0009085850117662115,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7538178381411598,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",166,50166,76.99999999999999,76.9877916949361,0.0001490427125327401,0.00015854941641401646,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7987991894424498,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",167,50167,76.99999999999999,76.440001170796,0.3135986887098407,0.007272712067584301,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.621789023016327,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",168,50168,76.99999999999999,77.02228411612123,0.0004965818313049745,0.00028940410547066865,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7089201915818433,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",169,50169,76.99999999999999,76.63991988097251,0.1296576921188386,0.004676365182174965,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6106613764685611,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",170,50170,76.99999999999999,77.19975831659517,0.03990338504893997,0.0025942638518854488,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.726617434086317,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",171,50171,76.99999999999999,76.97853808080816,0.0004606139753962855,0.000278726223270412,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5747321907450427,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",172,50172,76.99999999999999,77.14564563659731,0.021212651459839308,0.0018915017739912009,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.721843833236762,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",173,50173,76.99999999999999,76.54953549062552,0.20291827420598188,0.005850188433434675,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.708045995509317,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",174,50174,76.99999999999999,76.67928242996395,0.10285975972982099,0.004165163247221274,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4909425375428107,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",175,50175,76.99999999999999,76.54787852127333,0.20441383152597534,0.005871707515930559,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6907452108710177,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",176,50176,76.99999999999999,77.1671619233579,0.027943108620715564,0.0021709340695832387,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5239183537371224,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",177,50177,76.99999999999999,76.83010059364969,0.028865808278183185,0.0022064857967570984,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6244214492420403,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",178,50178,76.99999999999999,76.66381635350282,0.11301944417212859,0.004366021383080023,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.8642801998629959,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",179,50179,76.99999999999999,76.81464012936564,0.034358281641580495,0.002407271047199265,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5742489119858665,30,max_pilot_reached,160
